source,company,title,url,snippet,emails_page,phones_page,dork
hn_algolia,johnyzee,Ask HN: Should I translate this service into English?,https://news.ycombinator.com/item?id=1735398,"Hi guys, I made this address/route lookup service. Its main appeal is the reductionist user interface: A full screen map and a small input for the address you are looking for. It allows you to store the addresses you find, find routes between them, share with others, etc. The site is here: http://www.findsted.dk The service is in Danish, but the results are partly based on the GMaps API so you can find international addresses too. Just input an address and click 'Find'. Would you use this servic",,,looking for IT services
hn_algolia,becomingcto,Ask HN: How to become a successful CTO in an IT service organization?,https://news.ycombinator.com/item?id=20277097,"Hi, I am a senior technical(coding for last 16 years) guy in my organization. Last week my CEO offered me to become a CTO. He has given me few weeks to think over it. I am with this organization for last 5 years and have seen two CTOs leaving the job because they got frustrated of attending sales meetings whole day. I am inclined to take this role as I feel I have hit limit in a service organization. To grow vertically I have to change role. I am looking for advice on 1. How to become a successf",,,looking for IT services
hn_algolia,daviday,Cinnober (IT for financial services in Sweden) looking for CEO,http://www.cinnober.com/news/cinnober-searches-ceo,,,,looking for IT services
hn_algolia,jagdip,Ideas to improve IT services and staffing business,https://news.ycombinator.com/item?id=2604432,"I have been working as IT consultant for years and I have worked in databases, system engineering, systems architecture etc. I want to increase my business with more clients, projects etc. How can i approach more clients, projects etc? I am in Northern VA area and there is lot of work for government but i do not know how to get that work. is there a place where government advertise what kind of help they are looking for and companies can place bids. I am also going to be minority certified becau",,,looking for IT services
hn_algolia,mustafakidd,[Request] Excellent IT Support Services in NYC?,https://news.ycombinator.com/item?id=10223789,"Hi All Our company just moved to a new office in midtown and we need some rock solid IT services to help us get everything in order. We're looking for secure office wide wifi, ethernet, etc. Thanks for any recs. M",,,looking for IT services
hn_algolia,g0atbutt,"Ask HN: I have users, I have traction, How do I get paid?",https://news.ycombinator.com/item?id=1722591,"Hi HN, first let me say thanks in advance for your suggestions and insight. I was hoping to get some advice on a side project I'm looking to monazite. I've built a social tool that is starting to pickup traction, and I'm looking at building a ""pro"" version which users would have to pay a monthly fee to use (it's a service). It would be great if they could just fill out their payment info and a few other pieces of data we would need, and then be on their way. I'm not expecting a ton of monthly su",,,looking for IT services
hn_algolia,evanlong,Google deleted my Google Voice number. Need help getting it back,http://www.google.com/support/forum/p/voice/thread?tid=66a07fc21adace24&hl=en,,,,need help IT
hn_algolia,TomOfTTB,Lucene.Net needs your help (or it will die),http://codeclimber.net.nz/archive/2010/11/01/Lucene-Net-needs-your-help-or-it-will-die.aspx?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+Codeclimber+(CodeClimber),,,,need help IT
hn_algolia,rajathagasthya,"OpenStack Glance needs help, it's getting critical",http://lists.openstack.org/pipermail/openstack-dev/2017-June/118173.html,,,,need help IT
hn_algolia,jarredkenny,"We built a new social media experience, but we need help testing it",https://news.ycombinator.com/item?id=8097982,"Hello Hacker News, We are a group of second year computer science students who have spent our summer developing a new and different social media experience. We have just launched our beta phase and would appreciate any feedback you might have regarding design choices, functionality, user experience, or anything else you may notice. You can find our site here: http://rankopolis.com/ Thanks!",,,need help IT
hn_algolia,nimbosa,Cake.co needs help with its custom code and third-party dependencies,https://cake.co/c/5h5HtXp/XzJVZJd,,,,need help IT
hn_algolia,pythondev94,Why blockchain needs our help in its fight to survival,https://medium.com/@sourcedexter/why-blockchain-needs-our-help-in-its-fight-to-survival-cfe96a21b5a9,,,,need help IT
hn_algolia,jgranof,What Toronto needs to help its tech talent thrive,https://medium.com/@coverinsurance/what-toronto-needs-to-do-to-help-its-tech-talent-thrive-688abf46cf02,,,,need help IT
hn_algolia,mariusmg,Need help publishing a OSS HackerNews app for Windows Phone 7,http://hackernews.codeplex.com/," <pre><code>  I have created a open source WP7 app for browsing HN easier and i need help publishing it to the WP7 Marketplace (can't do it myself because i'm from Romania and can't create a developer account).
  So if you have a WP7 account and want to help please reply.</code></pre>",,,need help IT
hn_algolia,korussian,Awesome Posterous Phishing Attempt?,https://news.ycombinator.com/item?id=2427015,"Hi there, Posterous is upgrading to a new data center to increase our capacity and, most importantly, make your site load faster. To take advantage of this upgrade, we need you to update your IP address for the site(s) you have on Posterous. Listed below are the instructions to make this change: Log in to the account where you bought your domain (e.g. GoDaddy or Register.com). Go to your domain management page and select the domain of your Posterous site. Change the A record (sometimes referred ",,184.106.20.102,need help IT
hn_algolia,fjabre,Ask HN: Looking for a cofounder - already have a prototype,https://news.ycombinator.com/item?id=1689400,"Already have a product developed and several beta clients. I want to build it out but need help getting it off the ground. Looking for someone who can code but also help with the company focus/message. I basically need a cofounder. It was built using Redis, Flask, Gevent. Please check it out at www.hobsonfiles.com if interested. My info is in my HN profile.",,,need help IT
hn_algolia,nopal,"Show HN: My new service - Certician, a tool for monitoring your SSL certificates",https://news.ycombinator.com/item?id=2742020,"Hello HNers. I'm launching my new service, Certician, and I'd love some feedback from HN users. A while back, I asked if anyone knew of any good, simple tools or services for monitoring SSL certificates [1]. I didn't find any compelling services, so I decided to build one. I tried to keep it simple, since it's self-run and bootstrapped. I know my landing page needs help. It's a lot harder to distill down a service (even a simple one) into compelling, actionable copy than I thought! I have to wor",,1675586,need help IT
hn_algolia,andy804,Ask HN: Anyone want some help?,https://news.ycombinator.com/item?id=14915670,"I’m looking for another hacker / programmer / engineer in the bay area. If you’re working on a project, or are trying to solve a problem and would like some help from another programmer, then message me! I’m also working on a project that someone might be interested in helping me with. I have built an app that solves a personal problem of mine and I need some help scaling it. I’m a full stack iOS developer. I use Swift to write both front and backend applications. workwithandrew@icloud.com",workwithandrew@icloud.com,,need help IT
hn_algolia,hhs,Don't call it 'outsourcing': Hiring employees globally is getting easier,https://www.axios.com/remote-work-deel-seitzgold-9d16e8dc-a250-40ef-a405-1b22d9a03f2d.html,,,,outsourcing IT
remotive,Lemon.io,Senior DevOps Engineer,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091099,"<p>Are you a talented Senior DevOps looking for a remote job that lets you show your skills and get decent compensation? Look no further than <a href=""https://lemon.io/for-developers/?utm_source=remotive&amp;utm_medium=job_ad&amp;utm_campaign=supply_en_devops_client_aug_2026_job_ad"" rel=""nofollow"" target=""_self"">Lemon.io</a> — the marketplace that connects you with hand-picked startups in the US a",,,Devops
arbeitnow,FactFinder,Senior Site Reliability Engineer / SRE – Kubernetes & Hybrid Cloud (m/f/d),https://www.arbeitnow.com/jobs/companies/factfinder/senior-site-reliability-engineer-sre-kubernetes-hybrid-cloud-berlin-136254,"<h2>Introduction</h2> <h2>At a glance</h2> <ul> <li>Location &#x26;workmodel:Berlin, hybrid</li> <li>Tech stack:Kubernetes on our own servers, Harvester (KubeVirt), Argo CD/Flux, Prometheus/Grafana, Longhorn/Ceph</li> <li>Team:A growing SRE team – you report to our CTPO for now and to the Team Lead SREwe'rehiring next; two system administrators in Pforzheim run the physical hardware</li> <li>Proce",,,software development
arbeitnow,Edri,Senior Commercial Support Manager (m/w/d),https://www.arbeitnow.com/jobs/companies/edri/senior-commercial-support-manager-essen-450508,"<br><strong>Deine Aufgaben</strong><p><ul><li style=""font-family:Verdana, Geneva, sans-serif;font-size:14px;"">Qualifizierung und Priorisierung eingehender Standort-Leads anhand definierter Kriterien für En-Route- und Destination-Ladeinfrastruktur</li><li style=""font-family:Verdana, Geneva, sans-serif;font-size:14px;"">Analyse und Bewertung potenzieller Standorte sowie Erstellung fundierter Entschei",,,
arbeitnow,Planqc Gmbh,Working Student – IT Support & Systems,https://www.arbeitnow.com/jobs/companies/planqc-gmbh/working-student-it-support-systems-garching-b-munchen-de-430980,"<br><strong>Your mission</strong><p><span style=""font-family:Mulish;"">planqc builds neutral atom quantum computers in Garching. Behind every experiment and every line of control software sits an IT setup that has to work: laptops that are ready on day one, accounts that exist when someone starts, and hardware that is where it should be.</span><br><span style=""font-family:Mulish;"">As a <span style=",,,it support working student 1st level support it system administration microsoft 365 quantum computing
arbeitnow,speechify,"Software Engineer, Data Infrastructure & Acquisition - Frankfurt, Germany",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-frankfurt-germany-409230,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify’s text-to-speech reading products include its iOS app, Andr",,,global
arbeitnow,speechify,"Software Engineer, Data Infrastructure & Acquisition - Berlin, Germany",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-berlin-germany-284996,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify’s text-to-speech reading products include its iOS app, Andr",,,global
arbeitnow,ANGEHEUERT GmbH,Systemadministrator Linux (m/w/d),https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/remote-systemadministrator-linux-freiburg-im-breisgau-105893,"<p style=""text-align:start;""><strong>Du willst Systemadministrator Linux nicht einfach administrieren, sondern selbst entscheiden, wie eine moderne Open Source IT Landschaft aussehen soll?</strong>🚀</p><p style=""text-align:start;"">Dann bekommst du hier den Freiraum dafür. Unser Kunde ist ein wachsendes, familiengeführtes Technologieunternehmen aus Freiburg, das Hard- und Softwarelösungen für die i",,,remote
arbeitnow,ANGEHEUERT GmbH,Linux-Systemadministrator (m/w/d),https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/remote-linux-systemadministrator-freiburg-im-breisgau-38559,"<p style=""text-align:start;""><strong>Du willst Systemadministrator Linux nicht einfach administrieren, sondern selbst entscheiden, wie eine moderne Open Source IT Landschaft aussehen soll?</strong>🚀</p><p style=""text-align:start;"">Dann bekommst du hier den Freiraum dafür. Unser Kunde ist ein wachsendes, familiengeführtes Technologieunternehmen aus Freiburg, das Hard- und Softwarelösungen für die i",,,remote
arbeitnow,Supercell,Team Support,https://www.arbeitnow.co.uk/jobs/companies/supercell/team-support-london-232724,"<h3></h3><div style=""text-align:left""><img style=""max-width:100%"" src=""https://app.ashbyhq.com/api/images/user-content/1246dead-d30e-4c70-a1d3-ef7e5023d542/4b38fa94-a022-4c7d-994a-0e8ab9c69cdc/Hay%20Day_Sunset%20picnic.png"" /></div><p style=""min-height:1.5em""></p><h3><strong>Help shape the everyday experience of Supercell’s growing London office. This is a hands-on role for someone who loves makin",,,live games
arbeitnow,Janestreet,Cybersecurity Analyst,https://www.arbeitnow.co.uk/jobs/companies/janestreet/cybersecurity-analyst-london-249291,"&lt;p&gt;&lt;strong&gt;About the position&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;We&#39;re looking to add a passionate Cybersecurity Detection and Response Analyst to our London office to help protect Jane Street’s employees, data and infrastructure from the wilds of the internet.&amp;nbsp;&lt;/p&gt; &lt;p&gt;This is not (just) an eyes-on-glass, click ops role—our cybersecurity analysts are also respon",,,cybersecurity
arbeitnow,Jobposts,UK - London - ADS - Senior Cloud Engineer,https://www.arbeitnow.co.uk/jobs/companies/jobposts/uk-london-ads-senior-cloud-engineer-london-greater-london-204053,&lt;p&gt;&lt;span class=&quot;author-8908051321 font-color-000000 font-size-medium&quot;&gt;Thank you for your application for a role at Alpha Financial Markets &lt;/span&gt;&lt;span class=&quot;author-17078097523 font-color-000000 font-size-medium&quot;&gt;C&lt;/span&gt;&lt;span class=&quot;author-8908051321 font-color-000000 font-size-medium&quot;&gt;onsulting.&lt;/span&gt;&lt;/p&gt;<p>Find <a h,,,aiviq
arbeitnow,Jobposts,"UK - London - ADS - Cloud DBA & Solution Architect, PowerBI",https://www.arbeitnow.co.uk/jobs/companies/jobposts/uk-london-ads-cloud-dba-solution-architect-powerbi-london-greater-london-272654,&lt;p&gt;&lt;span class=&quot;author-8908051321 font-color-000000 font-size-medium&quot;&gt;Thank you for your application for a role at Alpha Financial Markets &lt;/span&gt;&lt;span class=&quot;author-17078097523 font-color-000000 font-size-medium&quot;&gt;C&lt;/span&gt;&lt;span class=&quot;author-8908051321 font-color-000000 font-size-medium&quot;&gt;onsulting.&lt;/span&gt;&lt;/p&gt;<p>Find more,,,aiviq
arbeitnow,Jobposts,UK - London - ADS - Azure DevOps Engineer,https://www.arbeitnow.co.uk/jobs/companies/jobposts/uk-london-ads-azure-devops-engineer-london-greater-london-333630,&lt;p&gt;&lt;span class=&quot;author-8908051321 font-color-000000 font-size-medium&quot;&gt;Thank you for your application for a role at Alpha Financial Markets &lt;/span&gt;&lt;span class=&quot;author-17078097523 font-color-000000 font-size-medium&quot;&gt;C&lt;/span&gt;&lt;span class=&quot;author-8908051321 font-color-000000 font-size-medium&quot;&gt;onsulting.&lt;/span&gt;&lt;/p&gt;<p>Find more,,,aiviq
usaspending,"HMS TECHNOLOGIES, INC.",LEXMARK X792DTE PRINTER,https://www.usaspending.gov/award/ZZ01,ZZ01,,,541511
usaspending,"HMS TECHNOLOGIES, INC.",LEXMARK X748DE PART # 34TT017,https://www.usaspending.gov/award/ZX01,ZX01,,,541511
usaspending,"HMS TECHNOLOGIES, INC.",OFFICE TYPE SOUND RECORDING AND REPRODUCING MACHINES,https://www.usaspending.gov/award/ZVG2,ZVG2,,,541511
usaspending,"HMS TECHNOLOGIES, INC.",ADP COMPONENTS,https://www.usaspending.gov/award/ZVG1,ZVG1,,,541511
usaspending,"HMS TECHNOLOGIES, INC.",AFWAY PRINTERS,https://www.usaspending.gov/award/ZV05,ZV05,,,541511
usaspending,"HMS TECHNOLOGIES, INC.",AFWAY ORDER NUMBER 225326,https://www.usaspending.gov/award/ZV04,ZV04,,,541511
usaspending,"HMS TECHNOLOGIES, INC.","LEXMARK C746DN LASER COLOR PRINTER, 1500",https://www.usaspending.gov/award/ZV03,ZV03,,,541511
usaspending,INDRASOFT INC.,IGF::OT::IGF 453 EWS SYSTEM ADMINISTRATOR SUPPORT,https://www.usaspending.gov/award/ZV02,ZV02,,,541511
usaspending,"SEGUE TECHNOLOGIES, INC",IGF::CT::IGF MD360 MTI ASSESSMENT TOOL (300 ASSESSMENTS),https://www.usaspending.gov/award/ZV01,ZV01,,,541511
usaspending,"TYONEK MANUFACTURING, LLC",SERVICES TO SUPPORT TRAINING CLASS,https://www.usaspending.gov/award/ZW05,ZW05,,,541512
usaspending,"TYONEK MANUFACTURING, LLC",COURSE INSTRUCTION AT FT. WAINWRIGHT,https://www.usaspending.gov/award/ZW04,ZW04,,,541512
usaspending,"TYONEK MANUFACTURING, LLC",CONSULTING AND INSTRUCTIONAL SERVICES,https://www.usaspending.gov/award/ZW03,ZW03,,,541512
usaspending,"TYONEK MANUFACTURING, LLC",BASE PERIOD SERVICES,https://www.usaspending.gov/award/ZW02,ZW02,,,541512
usaspending,"TYONEK MANUFACTURING, LLC",ZW01,https://www.usaspending.gov/award/ZW01,ZW01,,,541512
usaspending,"CACI ENTERPRISE SOLUTIONS, LLC",IGF::OT::IGF CUSTOM DEPLOYMENT FOR SPS/PD2,https://www.usaspending.gov/award/ZA03,ZA03,,,541512
usaspending,"CACI ENTERPRISE SOLUTIONS, LLC",IGF::OT::IGF CUSTOM DEPLOYMENT FOR SPS PD2,https://www.usaspending.gov/award/ZA02,ZA02,,,541512
usaspending,"CACI ENTERPRISE SOLUTIONS, LLC","CONTRACTOR SUPPORT FOR UPGRADE TO PD  V4.2 INCREMENT 2 SR13, PD  ADAPTOR V3.0, AND RMS PD  ADAPTOR",https://www.usaspending.gov/award/ZA01,ZA01,,,541512
usaspending,"CACI ENTERPRISE SOLUTIONS, LLC",IGF::CL::IGF  ONSITE SYSTEM ADMINISTRATION,https://www.usaspending.gov/award/Z802,Z802,,,541512
usaspending,"CACI ENTERPRISE SOLUTIONS, LLC",ONSITE SYSTEMS ADMINISTRATION (ANNUAL) - SPS,https://www.usaspending.gov/award/Z801,Z801,,,541512
usaspending,"CACI ENTERPRISE SOLUTIONS, LLC",IGF::OT::IGF!8502793221!SPS-FY16-001 SYB,https://www.usaspending.gov/award/YK35,YK35,,,541512
usaspending,"CACI ENTERPRISE SOLUTIONS, LLC",IGF::OT::IGF!8502774914!SPS-FY16-002,https://www.usaspending.gov/award/YK34,YK34,,,541512
usaspending,"CACI ENTERPRISE SOLUTIONS, LLC",IGF::OT::IGF  SPS-FY16-0003,https://www.usaspending.gov/award/YK33,YK33,,,541512
usaspending,"CACI ENTERPRISE SOLUTIONS, LLC",IGF::OT::IGF!8502338971!J6-15-657 SPS-FY,https://www.usaspending.gov/award/YK32,YK32,,,541512
usaspending,"CACI ENTERPRISE SOLUTIONS, LLC",IGF::OT::IGF!8502239813!J6-15-655 SPS-FY,https://www.usaspending.gov/award/YK31,YK31,,,541512
usaspending,"DLT SOLUTIONS, LLC",SOLAR WINDS LOG AND EVENT MANAGER,https://www.usaspending.gov/award/ZZ02,ZZ02,,,541519
usaspending,"DLT SOLUTIONS, LLC",AUTOCAD 2013 AND AUTOCAD MAP 3D 2013 SOFTWARE MAINTENANCE SUBSCRIPTION RENEWAL,https://www.usaspending.gov/award/ZY02,ZY02,,,541519
usaspending,"DLT SOLUTIONS, LLC",AUTOCAD 2013 AND AUTOCAD MAP 3D 2013 SOFTWARE MAINTENANCE SUBSCRIPTION RENEWAL,https://www.usaspending.gov/award/ZY01,ZY01,,,541519
usaspending,"INSIGHT PUBLIC SECTOR, INC.",IGF::OT::IGF FOR OTHER FUNCTIONS S16-0280-MICROSOFT SQL STEP-UP,https://www.usaspending.gov/award/ZW28,ZW28,,,541519
usaspending,"INSIGHT PUBLIC SECTOR, INC.",MDOP,https://www.usaspending.gov/award/ZW23,ZW23,,,541519
usaspending,"INSIGHT PUBLIC SECTOR, INC.",MICROSOFT OFFICE PROFESSIONAL 2013 AND MICROSOFT VISIO PROFESSIONAL 2013 LICENSE AND SOFTWARE ASSURANCE,https://www.usaspending.gov/award/ZW22,ZW22,,,541519
usaspending,"INSIGHT PUBLIC SECTOR, INC.",S15-0349 MICROSOFT VISIO PROF 2013,https://www.usaspending.gov/award/ZW21,ZW21,,,541519
usaspending,"INSIGHT PUBLIC SECTOR, INC.",MICROSOFT WINDOWS SERVER,https://www.usaspending.gov/award/ZW20,ZW20,,,541519
usaspending,"INSIGHT PUBLIC SECTOR, INC.",S15-0218 - MDOP-MICORSOFT DESKTOP OPT,https://www.usaspending.gov/award/ZW19,ZW19,,,541519
usaspending,"INSIGHT PUBLIC SECTOR, INC.",MICRISOFT LICENSE SA RENEWAL,https://www.usaspending.gov/award/ZW17,ZW17,,,541519
usaspending,"INSIGHT PUBLIC SECTOR, INC.",INSCOM MICROSOFT SQL SERVER AND WINDOWS,https://www.usaspending.gov/award/ZW16,ZW16,,,541519
ddg,,PDFInformation Technology Services - Request for Proposal,https://www.sdrma.org/files/4883ed732/SDRMA+IT+RFP+2024.pdf,,,"7.9200063 612, 0710337, 54428412803",request for proposal IT services filetype:pdf
ddg,,PDFREQUEST FOR PROPOSAL (RFP) Contractual IT Managed Services,https://www.capstjoe.org/wp-content/uploads/2026/02/IT-Service-RFP.pdf,,,"722 556 667 722, 216 2046 693, 500 500 500 500, 556 500 556 556, 611 778 778 389",request for proposal IT services filetype:pdf
ddg,,PDFRequest for Proposals INFORMATION TECHNOLOGY SERVICES,https://careersourceheartland.com/wp-content/uploads/RFPforITServices202526.pdf,,,4879079,request for proposal IT services filetype:pdf
ddg,,PDFRequest for Proposal Managed IT Services Req,https://www.indianaafterschool.org/wp-content/uploads/2025/03/Managed-IT-RFP-3.12.2025.pdf,,,"250 1240 750, 210 2000 728, 250 1263 750",request for proposal IT services filetype:pdf
ddg,,PDFREQUEST FOR PROPOSAL RFP #: 2025- 1 For: Information Technology (IT ...,https://intuviosolutions.blob.core.windows.net/templator-uploads/Uploads/documents/25/RFP%20IT-Services.pdf,,,"216 1113 693, 216 2000 677, 210 2000 728, 216 2046 693",request for proposal IT services filetype:pdf
ddg,,PDFRequest for Proposal: IT Services - grandislevt.org,https://grandislevt.org/wp-content/uploads/2026/09/RFP_-IT_Services_Town_of_Grand_Isle.pdf,,"couper.grandisle@gmail.com, sbadministrator@grandislevt.gov","250 1263 750, 216 2046 693, 3 528.53 321, 357.21 307, 55 272.83 225",request for proposal IT services filetype:pdf
ddg,,PDFTender Document for - ocac.in,https://www.ocac.in/sites/default/files/2024-12/AMC%20EMPANELMENT%20RFP.pdf,,,216 2046 693,government tender IT services AMC 2024 2025
ddg,,PDFMANAGED IT SERVICES RFP - Braver Technology Solutions,https://bravertechnology.com/wp-content/uploads/2024/09/BTS-RFP-TEMPLATE-WEB_FORM.pdf,,,"0 233.46 396, 2346 123, 20240814093923, 323.28 288, 280.08 288",RFP managed IT services pdf
ddg,,Request for Proposal (RFP) Template Downloads | Managed IT Services,https://www.dpsolutions.com/success-center/rfp-resource-center,,,"169403781156, 17086335015913, 1763068346634, 63815683, 1708963834534",RFP managed IT services pdf
ddg,,PDFThe ultimate guide to writing an RFP for IT services,https://integrisit.com/wp-content/uploads/2022/04/Integris-RFP-Guide-Template.pdf,,,"21 541.75 620, 97.75 557, 69.75 620, 72 541.75 514, 81 541.75 535",RFP managed IT services pdf
ddg,,PDFUSAO IT Managed Services RFP,https://usao.edu/about/images-docs/documents/rfp-co-managed-it.pdf,,,"216 2046 693, 216 1113 693, 210 2000 728, 216 1401 677, 250 1240 750",RFP managed IT services pdf
ddg,,"IT Managed Services RFP Template: SLAs, Security Controls, Support Tiers, and Transition Plan (2026) | RequestForProposalTemplate.com",https://requestforproposaltemplate.com/it-services-rfp,,,"01810442, 1255-6931, 2228413339",RFP managed IT services pdf
ddg,,"RFP for Managed IT Services Template, pdf, docx File | DWAO",https://dwao.in/blog/rfp-for-managed-it-services,,,"047.057.047, 00608 10.6424, 00608 10.8182, 8.377 15.773, 64247 10.8182",RFP managed IT services pdf
ddg,,Top IT Services Companies in Bangalore (2026) — SelectedFirms,https://selectedfirms.co/companies/it-services-companies/bangalore,,,20250108,hiring IT support small company
ddg,,Small Business IT Support &amp; Services | Nerds On Site,https://nerdsonsite.com/business-solutions/,,,"1-877-696-3737, +18776963737",hiring IT support small company
ddg,,IT Support for Small Companies - Calyx IT,https://calyxit.com/it-support-for-small-companies/,,,97359255,hiring IT support small company
ddg,,Guide to Hiring IT Support for Small Businesses – IT Cloud Global,https://itcloudglobal.com/a-guide-for-hiring-it-support-for-small-businesses/,,,"6011671, 33552744, 0605648474, 613071506066450, 2835808",hiring IT support small company
ddg,,20 Best Recruitment Agencies in Bangalore for Tech Hiring (2026),https://www.sutrahr.com/best-recruitment-agencies-in-bangalore/,,,"60814350, 25748275",hiring IT support small company
ddg,,Hiring an IT Company for Small Business: Basic Service Guide,https://www.geek-aid.com/resources/articles/it-company-small-business-guide.html,,,"343139376, +1-877-433-5243, 20260808, (877-433-5243, (877) 433-5243",hiring IT support small company
ddg,,Find Managed Service Providers by Location - Managed Service Provider (MSP) Directory,https://www.mspdirectory.com/locations,,,"2124526, 467848410372328, 16547562299",need managed IT OR need MSP contact
ddg,,What Are Managed IT Services and Why Do You Need Them? - Spiceworks,https://www.spiceworks.com/soft-tech/managed-it-services/,,,"6036202, 1420922978, 16071122",need managed IT OR need MSP contact
ddg,,MSP Database - Search for Managed IT Service Providers in the USA &amp; Canada.,https://mspdatabase.com/,,,443168671924909,need managed IT OR need MSP contact
ddg,,Managed IT services | RSM US,https://rsmus.com/services/digital-transformation/managed-it-services.html,,,"1787722482162, 8546341, 3551775",need managed IT OR need MSP contact
ddg,,Strategic Managed IT &amp; Cybersecurity Solutions | CompassMSP,https://compassmsp.com/,,,"1788382661383, 1787947274028, 196758542390, 196862878484, 1782148776346",need managed IT OR need MSP contact
ddg,,What are IT managed services? Everything you need to know | PDQ,https://www.pdq.com/blog/what-is-managed-it/,,,"54120369, 6589-76986, 80236404128706",need managed IT OR need MSP contact
ddg,,"If My Company Has an IT Team, Do We Need a Managed Service Provider (MSP) Too?",https://warrenaverett.com/insights/it-team-vs-managed-service-provider/,,,"765594393, 64193446, 234489787231789, 2521279",need managed IT OR need MSP contact
ddg,,Business IT Support | 24/7 IT Support Services,https://duckduckgo.com/y.js?ad_domain=cloudtech24.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=6xFmqK1aqJbkG6G2MwX773Mtb8r72zslcMIw%2DZjXvJ7U6eC6gBNIwDdPS2sVTBEoMkCyEcWojQJLEAjDC4GE2JLP_lsScB53VPel2n2wqHtObAy3NRdCOyTM%2DWA8kIgM6QjxBN5%2D2s4dHoMf6HONzxpvamLC_F2P2IZnQN7lbiU.meQrAxQ2SHPX7s5m1TMF%2Dg&rut=5b8cc5b3c80158aa12db1971d11d52b4857245e57f2e85a28af8787070e98450&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De878Mg79O7gXGUYEpx3SFsvjVUCUwRntivnF2JLtGT6lbqbuBAEboGJu0UWGW%2DWsZwn%2D7cXISvPSygIW_J0VYSVGXnPFctHL1BhM5dRadc6w4R8duh2gz%2DutJmWvdCN9nqSE8zHetv2m6Is6wv9iuMmtqvkUklxxZHTDoVIGqbm71YUwg_6PH4VdMpeYHPfTCsL93YdqX9iMsrwncigySO2LcZ8iA%26u%3DaHR0cHMlM2ElMmYlMmZjbG91ZHRlY2gyNC5jb20lMmZidXNpbmVzcy1pdC1zdXBwb3J0JTJmJTNmdXRtX3Rlcm0lM2RidXNpbmVzcyUyNTIwaXQlMjUyMHNvbHV0aW9ucyUyNnV0bV9jYW1wYWlnbiUzZFNlYXJjaCUyYiUyNTdDJTJiSVQlMmJTdXBwb3J0JTJiJTI1N0MlMmJHRU8lMmIoTUwpJTI2dXRtX3NvdXJjZSUzZG1pY3Jvc29mdGFkcyUyNnV0bV9tZWRpdW0lM2RwcGMlMjZoc2FfYWNjJTNkMzEyOTUzMDU5OSUyNmhzYV9jYW0lM2QyMzUzMTgxMDU1NyUyNmhzYV9ncnAlM2QxMTgxOTc3MjYyMzg3OTkzJTI2aHNhX2FkJTNkJTI2aHNhX3NyYyUzZHMlMjZoc2FfdGd0JTNka3dkLTczODc0MjAzNTc3MjY4JTI2aHNhX2t3JTNkYnVzaW5lc3MlMjUyMGl0JTI1MjBzb2x1dGlvbnMlMjZoc2FfbXQlM2RwJTI2aHNhX25ldCUzZG1pY3Jvc29mdGFkcyUyNmhzYV92ZXIlM2QzJTI2bXNjbGtpZCUzZDYxOTFmYzkyMjI4MzExMTdjMzUwOTYwOGEyM2MwNTEw%26rlid%3D6191fc9222831117c3509608a23c0510&vqd=4-265596984475709153617767589133535506727&iurl=%7B1%7DIG%3D00961BD1081A48B3869665F05480ABCD%26CID%3D362CB5B952F46B5C043DA273530C6AA7%26ID%3DDevEx%2C5037.1,,info@cloudtech24.com,"207 099 0740, +44 20 7099 0740, 1483 608388, 157272520720714",IT support for small business contact email phone
ddg,,Contact SBA - Small Business Administration,https://www.sba.gov/about-sba/organization/contact-sba/,,cls@sba.gov,"3000000, 2000001, 2000002, 5000000, 20225326",IT support for small business contact email phone
ddg,,The Best Tech Support Services (2026 Guide),https://www.consumeraffairs.com/tech-support-services/,,,"12861269, 0152-0153, 1420317, 114.08622, 76.40800",IT support for small business contact email phone
ddg,,Home - GeekSupport,https://geeksupport.com/,,,"866-302-0916, 1753896279",IT support for small business contact email phone
ddg,,Small Business | CenturyLink,https://www.centurylink.com/home/help/small-business.html,,,"1015059570, 9800998, 403202130, 6937269, 5990541",IT support for small business contact email phone
ddg,,Contact Us - AT&amp;T Business,https://www.business.att.com/contact.html,,,"13.7504 11.2315, 50311 15.4571, 21.1949 22.2825, 67.7435 17.5425, 91255 80.3353",IT support for small business contact email phone
